26,40000391,1135850090022-d347-3707-9fb3-2a909b794d90,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),DISK,SLVR,405,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,60.75,69909
26,40000391,1135850090022-d347-3707-9fb3-2a909b794d90,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69910
26,40000391,1135850090022-d347-3707-9fb3-2a909b794d90,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),RAM,N/A,24,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,559.20000000000005,69911
26,40000391,11361650099ce4-cb3e-a442-1e5d-4aa6971f82b5,Oils Voicemail Server (c54c560d-e3f2-4bc3-865d-9fffb5dff0c8),DISK,BRZE,31,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.1000000000000001,69912
26,40000391,11373050220dbd-6d2a-5fa7-5fdb-7492d71a3c79,SYDNWINFP101,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69913
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,1999,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,199.90000000000001,69617
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,LIC,N/A,16,1,1496457,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,85.862068965517238,69618
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,RAM,N/A,56,1,1496457,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,778.00574712643675,69619
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,CPU,N/A,4,1,1496550,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,29.336206896551722,69620
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,11,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.1000000000000001,69621
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,25,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,2.5,69622
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,37,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.7000000000000002,69623
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69624
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,98,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.8000000000000007,69625
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,DISK,BRZE,499,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,49.899999999999999,69626
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,LIC,N/A,4,1,1496550,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.46551724137931,69627
26,40000391,11334735022f264-2fa3-c685-1371-7351afdce967,SYDNWDBAD70,RAM,N/A,32,1,1496550,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,444.57471264367814,69628
26,40000391,11334755022e790-3e9a-905e-a7f6-1fbf244aa3ed,SYDNWWEBS06,CPU,N/A,2,1,1609724,447,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,15.799137931034483,69629
26,40000391,11334755022e790-3e9a-905e-a7f6-1fbf244aa3ed,SYDNWWEBS06,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69630
26,40000391,11334755022e790-3e9a-905e-a7f6-1fbf244aa3ed,SYDNWWEBS06,LIC,N/A,2,1,1609724,447,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.560344827586206,69631
26,40000391,11334755022e790-3e9a-905e-a7f6-1fbf244aa3ed,SYDNWWEBS06,RAM,N/A,4,1,1609724,447,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,59.856896551724141,69632
26,40000391,113347750220f70-22c0-28c1-b40a-8d0272e7f7e4,SYDNWWEBQ34,CPU,N/A,2,1,1436931,399,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,14.102586206896554,69633
26,40000391,113347750220f70-22c0-28c1-b40a-8d0272e7f7e4,SYDNWWEBQ34,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,69634
26,40000391,113347750220f70-22c0-28c1-b40a-8d0272e7f7e4,SYDNWWEBQ34,LIC,N/A,2,1,1436931,399,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,10.318965517241379,69635
26,40000391,113347750220f70-22c0-28c1-b40a-8d0272e7f7e4,SYDNWWEBQ34,RAM,N/A,4,1,1436931,399,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,53.429310344827591,69636
26,40000391,11334785022407c-3699-dff8-2ffd-dbebd2ea621a,SYDNWWEBQ35,CPU,N/A,2,1,1641963,456,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,16.117241379310347,69637
26,40000391,11334785022407c-3699-dff8-2ffd-dbebd2ea621a,SYDNWWEBQ35,DISK,BRZE,55,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.5,69638
26,40000391,11334785022407c-3699-dff8-2ffd-dbebd2ea621a,SYDNWWEBQ35,LIC,N/A,2,1,1641963,456,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.793103448275861,69639
26,40000391,11334785022407c-3699-dff8-2ffd-dbebd2ea621a,SYDNWWEBQ35,RAM,N/A,4,1,1641963,456,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,61.062068965517248,69640
26,40000391,113348050223152-bb6c-14b3-5d01-dbc1dc584d98,TemplateWindows2012R2Standard Latest Update,DISK,BRZE,17,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.7,69641
26,40000391,1133484502299d4-0498-885c-b065-5595ad14ae7a,SYDNWCOMP41,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69642
26,40000391,1133484502299d4-0498-885c-b065-5595ad14ae7a,SYDNWCOMP41,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69643
26,40000391,1133484502299d4-0498-885c-b065-5595ad14ae7a,SYDNWCOMP41,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69644
26,40000391,1133484502299d4-0498-885c-b065-5595ad14ae7a,SYDNWCOMP41,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69645
26,40000391,113348650348698-10d6-4969-ef46-2a11fbccefc6,SYDNWINFP100,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69646
26,40000391,113348650348698-10d6-4969-ef46-2a11fbccefc6,SYDNWINFP100,DISK,BRZE,79,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.9000000000000004,69647
26,40000391,113348650348698-10d6-4969-ef46-2a11fbccefc6,SYDNWINFP100,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69648
26,40000391,113348650348698-10d6-4969-ef46-2a11fbccefc6,SYDNWINFP100,RAM,N/A,12,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,279.60000000000002,69649
26,40000391,11334875038c594-9a7e-f1a9-0085-c928b059dfda,BMx_test2,DISK,BRZE,6,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.59999999999999998,69650
26,40000391,11334875038c594-9a7e-f1a9-0085-c928b059dfda,BMx_test2,DISK,BRZE,18,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.8000000000000003,69651
26,40000391,113348850222542-4117-d440-55f2-9e72f33753ed,GRCL_SYDNWSTPQRMP01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69652
26,40000391,113348850222542-4117-d440-55f2-9e72f33753ed,GRCL_SYDNWSTPQRMP01,DISK,SLVR,66,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9.9000000000000004,69653
26,40000391,113348850222542-4117-d440-55f2-9e72f33753ed,GRCL_SYDNWSTPQRMP01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69654
26,40000391,113348850222542-4117-d440-55f2-9e72f33753ed,GRCL_SYDNWSTPQRMP01,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69655
26,40000391,113348950223086-c33b-bd2a-a6b1-6a7bd8fa8aa8,SYDNWESKP01,CPU,N/A,1,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.300000000000001,69656
26,40000391,113348950223086-c33b-bd2a-a6b1-6a7bd8fa8aa8,SYDNWESKP01,DISK,BRZE,69,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.9000000000000004,69657
26,40000391,113348950223086-c33b-bd2a-a6b1-6a7bd8fa8aa8,SYDNWESKP01,DISK,BRZE,79,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.9000000000000004,69658
26,40000391,113348950223086-c33b-bd2a-a6b1-6a7bd8fa8aa8,SYDNWESKP01,LIC,N/A,1,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9,69659
26,40000391,113348950223086-c33b-bd2a-a6b1-6a7bd8fa8aa8,SYDNWESKP01,RAM,N/A,2,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,46.600000000000001,69660
26,40000391,11334905022aecd-e55b-04a6-0c77-be4a1d437d5e,SYDNWINFP153,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69661
26,40000391,11334905022aecd-e55b-04a6-0c77-be4a1d437d5e,SYDNWINFP153,DISK,BRZE,58,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.7999999999999998,69662
26,40000391,11334905022aecd-e55b-04a6-0c77-be4a1d437d5e,SYDNWINFP153,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69663
26,40000391,11334905022aecd-e55b-04a6-0c77-be4a1d437d5e,SYDNWINFP153,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69664
26,40000391,11334925022792a-b468-cfe7-bc98-0c84713ecaf4,GRCL_SYDNWPRDQRMP01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69665
26,40000391,11334925022792a-b468-cfe7-bc98-0c84713ecaf4,GRCL_SYDNWPRDQRMP01,DISK,SLVR,67,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,10.050000000000001,69666
26,40000391,113345650220cad-39fb-5efa-016e-0f5b7c83b9a0,SYDNWWEBP112,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69567
26,40000391,113345650220cad-39fb-5efa-016e-0f5b7c83b9a0,SYDNWWEBP112,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,69568
26,40000391,113345650220cad-39fb-5efa-016e-0f5b7c83b9a0,SYDNWWEBP112,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69569
26,40000391,113345650220cad-39fb-5efa-016e-0f5b7c83b9a0,SYDNWWEBP112,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69570
26,40000391,113345650220cad-39fb-5efa-016e-0f5b7c83b9a0,SYDNWWEBP112,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69571
26,40000391,113345750227025-4f0d-0dd0-e6f1-ab312fcd8714,SYDNWINFD129,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69572
26,40000391,113345750227025-4f0d-0dd0-e6f1-ab312fcd8714,SYDNWINFD129,DISK,BRZE,47,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.7000000000000002,69573
26,40000391,113345750227025-4f0d-0dd0-e6f1-ab312fcd8714,SYDNWINFD129,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69574
26,40000391,113345750227025-4f0d-0dd0-e6f1-ab312fcd8714,SYDNWINFD129,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69575
26,40000391,113346350377789-f3bc-fa36-3371-7045d74a9833,SYDNGSLB01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69576
26,40000391,113346350377789-f3bc-fa36-3371-7045d74a9833,SYDNGSLB01,DISK,BRZE,18,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.8000000000000003,69577
26,40000391,113346350377789-f3bc-fa36-3371-7045d74a9833,SYDNGSLB01,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69578
26,40000391,113346350377789-f3bc-fa36-3371-7045d74a9833,SYDNGSLB01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69579
26,40000391,113346350377789-f3bc-fa36-3371-7045d74a9833,SYDNGSLB01,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69580
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,CPU,N/A,8,1,1496595,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,58.672413793103445,69581
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,32,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,11.199999999999999,69582
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,79,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,27.649999999999999,69583
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,89,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,31.149999999999999,69584
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,249,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,87.149999999999991,69585
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,250,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,87.499999999999986,69586
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,DISK,GOLD,300,2,5011200,1392,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,420,69587
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,LIC,N/A,8,1,1496595,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,42.931034482758619,69588
26,40000391,113346450222317-f82f-a49d-b274-c307d1c402f9,SYDNWSAPD01,RAM,N/A,48,1,1496595,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,666.86206896551721,69589
26,40000391,113346550222aed-6ea7-368b-bee0-90a38c95ac1a,SYDNWWEBQ25,CPU,N/A,2,1,1609737,447,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,15.799137931034483,69590
26,40000391,113346550222aed-6ea7-368b-bee0-90a38c95ac1a,SYDNWWEBQ25,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69591
26,40000391,113346550222aed-6ea7-368b-bee0-90a38c95ac1a,SYDNWWEBQ25,LIC,N/A,2,1,1609737,447,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.560344827586206,69592
26,40000391,113346550222aed-6ea7-368b-bee0-90a38c95ac1a,SYDNWWEBQ25,RAM,N/A,4,1,1609737,447,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,59.856896551724141,69593
26,40000391,11334685022fe6a-7eef-3ff8-38b3-031062b4a9c2,SYDNWDBAQ33,CPU,N/A,1,1,2019713,561,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,9.9142241379310345,69594
26,40000391,11334685022fe6a-7eef-3ff8-38b3-031062b4a9c2,SYDNWDBAQ33,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69595
26,40000391,11334685022fe6a-7eef-3ff8-38b3-031062b4a9c2,SYDNWDBAQ33,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,69596
26,40000391,11334685022fe6a-7eef-3ff8-38b3-031062b4a9c2,SYDNWDBAQ33,LIC,N/A,1,1,2019713,561,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,7.2543103448275863,69597
26,40000391,11334685022fe6a-7eef-3ff8-38b3-031062b4a9c2,SYDNWDBAQ33,RAM,N/A,2,1,2019713,561,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,37.561206896551724,69598
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,CPU,N/A,4,1,1496880,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,29.336206896551722,69599
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,DISK,BRZE,50,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,20,69600
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,DISK,BRZE,74,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.4000000000000004,69601
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,DISK,BRZE,100,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,40,69602
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,DISK,BRZE,500,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,50,69603
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,LIC,N/A,4,1,1496880,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.46551724137931,69604
26,40000391,11334705022eb0b-d76f-2a6a-15c9-4d0027ea5d36,SYDNWDBAD81,RAM,N/A,16,1,1496880,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,222.28735632183907,69605
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,CPU,N/A,16,1,1496457,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,117.34482758620689,69606
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,10,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1,69607
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69608
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,60,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6,69609
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,62,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.2000000000000002,69610
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,99,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.9000000000000004,69611
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,500,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,50,69612
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,1000,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,100,69613
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,1097,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,109.7,69614
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,1746,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,174.59999999999999,69615
26,40000391,1133472502248f6-6478-924a-4e6f-e2db5697aeec,SYDNWDBAD71,DISK,BRZE,1800,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,180,69616
26,40000391,114857502207db-436f-2d9a-1783-54faad9544ef,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),DISK,BRZE,57,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.7000000000000002,70097
26,40000391,114857502207db-436f-2d9a-1783-54faad9544ef,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),DISK,BRZE,60,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6,70098
26,40000391,114857502207db-436f-2d9a-1783-54faad9544ef,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,70099
26,40000391,114857502207db-436f-2d9a-1783-54faad9544ef,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,70100
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70101
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,19,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,6.6499999999999995,70102
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,44,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,15.4,70103
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,79,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,27.649999999999999,70104
